ts_event,action,rtype,side,price,size,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00,bid_px_01,ask_px_01,bid_sz_01,ask_sz_01,bid_px_02,ask_px_02,bid_sz_02,ask_sz_02
2025-04-03 09:38:20,T,10,B,33.31006629856932,62.6446834402866,33.29328377899869,33.31006629856932,227.98490931934631,213.20186757903548,33.283283778998694,33.320066298569316,91.6756370172887,173.9662278573823,33.27328377899869,33.33006629856932,91.86218813066382,47.253473497060305
2025-04-03 09:39:10,T,10,B,33.32262139402206,23.365294404475783,33.28536568913268,33.32262139402206,192.13728534272354,100.36980285839086,33.275365689132684,33.332621394022055,26.932036597860414,42.546671006576005,33.26536568913268,33.34262139402206,251.4923552962427,47.722186468010406
2025-04-03 09:40:00,T,10,A,33.29078590347657,110.26095139197693,33.29078590347657,33.31624028370222,42.23603587548443,81.25187498484219,33.28078590347657,33.32624028370222,6.993784742013533,106.20751337868222,33.270785903476565,33.336240283702224,5.05589433594233,20.865496582780814
2025-04-03 09:40:50,T,10,B,33.314199563308335,8.871264590230652,33.293149356416805,33.314199563308335,52.675944349835426,278.5678461792982,33.28314935641681,33.32419956330833,115.22593198776399,68.55732635691172,33.2731493564168,33.33419956330834,50.85738153354137,7.522022697951676
2025-04-03 09:41:40,T,10,A,33.28969529626079,291.20189440359644,33.28969529626079,33.31882063966641,56.17105851435761,26.57907978043383,33.27969529626079,33.32882063966641,87.42290553686519,156.70841921372093,33.269695296260785,33.338820639666416,7.138768681489718,4.880458960223187
2025-04-03 09:42:30,T,10,B,33.32973807416459,54.72925521905868,33.28457923516465,33.32973807416459,56.60762556634212,52.99113747594115,33.27457923516465,33.339738074164586,70.15142304930134,91.41774291780798,33.264579235164646,33.34973807416459,123.53788197913127,22.234774515971555
2025-04-03 09:43:20,T,10,A,33.28803694928665,20.70832866262979,33.28803694928665,33.3320092266151,106.7903440746158,302.3216315073923,33.27803694928665,33.3420092266151,52.56930506294488,94.04609863030599,33.268036949286646,33.3520092266151,34.65046432766698,89.52467493910108
2025-04-03 09:44:10,T,10,B,33.31761841320341,71.09453939487449,33.29915746980952,33.31761841320341,1.2051027488439667,89.3596907121782,33.289157469809524,33.32761841320341,72.70435019991383,82.24340076848671,33.27915746980952,33.337618413203415,144.26372525762923,20.132465098163234
2025-04-03 09:45:00,T,10,B,33.32270844767179,81.57996148656783,33.287019453750084,33.32270844767179,338.87775564029675,59.534962053499086,33.277019453750086,33.33270844767179,33.70088840921596,318.00916226723143,33.26701945375008,33.3427084476718,11.809617938757413,10.401980304082208
2025-04-03 09:45:50,T,10,A,33.294562747548405,236.25466596821548,33.294562747548405,33.31992988813251,116.05163192466328,8.134982751518534,33.28456274754841,33.32992988813251,20.624521646597668,347.5570396008708,33.2745627475484,33.33992988813252,65.98989324149092,56.9886034927775
2025-04-03 09:46:40,T,10,A,33.30233489875228,1.108030776631589,33.30233489875228,33.31319588963754,136.5466602244703,158.23762175560563,33.29233489875228,33.32319588963754,18.509025622562543,19.59705092665366,33.282334898752275,33.333195889637544,33.02156587863477,160.71440652553974
2025-04-03 09:47:30,T,10,A,33.28585703531954,15.671723281848449,33.28585703531954,33.33337176468804,109.55634633856756,56.591423536168904,33.27585703531954,33.34337176468804,80.17050926443204,38.6081920417576,33.265857035319534,33.35337176468804,165.3454487398112,103.61984898264703
2025-04-03 09:48:20,T,10,B,33.32941634908469,121.06885944514893,33.28138761504912,33.32941634908469,189.22886405360924,149.42430093119202,33.27138761504912,33.339416349084686,61.67174118408293,27.560338076295242,33.26138761504912,33.34941634908469,4.10712963631368,163.4808343010911
2025-04-03 09:49:10,T,10,B,33.31803847611743,186.64520915135034,33.300755009714116,33.31803847611743,39.76451834969244,274.97999374246416,33.29075500971412,33.32803847611743,46.6984329832695,206.8758872812559,33.28075500971411,33.33803847611743,132.37743599858558,5.383196167744487
2025-04-03 09:50:00,T,10,A,33.303423702876266,0.07185692969760547,33.303423702876266,33.31449510949644,83.51204011168556,241.35344933633323,33.29342370287627,33.32449510949644,109.9880521066163,14.662966228734689,33.28342370287626,33.334495109496444,2.495109675750781,181.96300838252745
2025-04-03 09:50:50,T,10,B,33.32488987607431,37.17819554990499,33.29824004604855,33.32488987607431,5.4447896519711,278.31085086017134,33.28824004604855,33.33488987607431,15.184760897270696,98.06926952073238,33.278240046048545,33.34488987607431,14.950165480906655,64.4730615724753
2025-04-03 09:51:40,T,10,B,33.330158137124116,52.149440434549675,33.286287353912286,33.330158137124116,159.83666560095202,138.89620009306407,33.27628735391229,33.340158137124114,94.46801389542735,90.99274243605477,33.26628735391228,33.35015813712412,100.43962447638665,38.15543757985114
2025-04-03 09:52:30,T,10,A,33.285405235002145,103.4006993118556,33.285405235002145,33.33033573387091,334.77969078482533,62.10530882970633,33.27540523500215,33.34033573387091,4.223474781468234,5.934293806047998,33.26540523500214,33.350335733870914,8.886020648019175,143.44730018933888
2025-04-03 09:53:20,T,10,B,33.31564664013053,137.73007445811848,33.30536984227496,33.31564664013053,162.33195726889264,30.650853177881682,33.295369842274965,33.32564664013053,102.52660574936948,26.841920739453467,33.28536984227496,33.335646640130534,28.06206336102271,70.97232201298155
2025-04-03 09:54:10,T,10,B,33.319199114101984,110.23712997285426,33.29668123871112,33.319199114101984,82.7298789265471,39.495007533145284,33.286681238711125,33.32919911410198,81.8699690211548,123.7817430613394,33.27668123871112,33.33919911410199,7.685456430718072,39.106371753161724
2025-04-03 09:55:00,T,10,A,33.29837335421396,47.791527717400015,33.29837335421396,33.31818346003825,26.824437637240546,66.17163080702372,33.28837335421396,33.32818346003825,38.742247292440396,43.02121590313013,33.278373354213954,33.33818346003825,89.34789035932401,49.60423308471795
2025-04-03 09:55:50,T,10,A,33.283417267505314,114.42841333018599,33.283417267505314,33.33030114635264,94.6781680583936,23.81381946536669,33.273417267505316,33.34030114635264,117.52554470203675,484.48230966075863,33.26341726750531,33.35030114635264,117.71440289778535,387.7244871307236
2025-04-03 09:56:40,T,10,A,33.29118809876699,24.670067578049725,33.29118809876699,33.32216162289344,265.50878064862854,34.49391737670084,33.28118809876699,33.33216162289344,39.87676279387249,63.39501254620814,33.271188098766984,33.34216162289344,95.83638500299061,75.16300126353907
2025-04-03 09:57:30,T,10,B,33.31970310545025,87.717828107791,33.30013341617427,33.31970310545025,51.259114055826174,146.57371618861245,33.29013341617427,33.32970310545025,68.43518524797864,165.95025683442213,33.280133416174266,33.339703105450255,326.1215828477732,70.6590060936114
2025-04-03 09:58:20,T,10,A,33.28695989609641,21.13612039435049,33.28695989609641,33.33018627981698,34.738888375845065,22.211492680334825,33.276959896096415,33.340186279816976,153.05722328756733,139.93591282705663,33.26695989609641,33.35018627981698,38.394347099498894,75.24861190121496
2025-04-03 09:59:10,T,10,A,33.29218758539932,474.21667434249974,33.29218758539932,33.32961441610742,264.30702559115707,4.034947816791525,33.28218758539932,33.339614416107416,76.86781288611604,24.76282048437868,33.272187585399315,33.34961441610742,22.225143179250356,21.730814683481483
2025-04-03 10:00:00,T,10,B,33.33333646758667,74.61272963309233,33.29231620585275,33.33333646758667,67.37763813267412,5.694972452359584,33.28231620585275,33.34333646758667,28.20333452502362,6.1114810287018395,33.272316205852746,33.35333646758667,5.423594047440257,18.89872491270472
2025-04-03 10:00:50,T,10,A,33.30679762466761,137.06059335058285,33.30679762466761,33.31828026324132,46.657263197526945,236.92520099592465,33.29679762466761,33.32828026324132,95.93088707620848,23.75159214370366,33.28679762466761,33.33828026324132,35.107731329912845,171.77048594798308
2025-04-03 10:01:40,T,10,A,33.29631697770735,68.18408770825437,33.29631697770735,33.32727461115799,185.87613072436812,197.908287893453,33.28631697770735,33.33727461115799,32.4945336874171,404.1420473676835,33.276316977707346,33.34727461115799,77.14292354269229,158.27082245623947
2025-04-03 10:02:30,T,10,A,33.29603293606058,135.07336658846134,33.29603293606058,33.32300082515628,16.900963734706277,4.894812405464875,33.28603293606058,33.333000825156276,77.45095052091835,61.914259557838676,33.276032936060574,33.34300082515628,246.97592912369407,75.68619783029496
2025-04-03 10:03:20,T,10,B,33.322275864327736,37.53327085557186,33.292747427220036,33.322275864327736,12.549617952878563,42.40758298848944,33.28274742722004,33.332275864327734,91.71357715886892,82.51514298221713,33.27274742722003,33.34227586432774,78.85864938611783,15.455643226335525
2025-04-03 10:04:10,T,10,A,33.29183310102566,26.518591325982282,33.29183310102566,33.32385484094961,145.59673962992358,95.23581928431823,33.28183310102566,33.333854840949606,68.08116061734776,72.03869811931257,33.271833101025656,33.34385484094961,32.75132205505052,35.21723659894041
2025-04-03 10:05:00,T,10,B,33.32983330132856,1.7235370056815575,33.284732996126024,33.32983330132856,46.38757064847284,173.6814707363657,33.274732996126026,33.33983330132856,123.06694259883778,64.1873743768645,33.26473299612602,33.349833301328566,95.18892091140427,22.20868554647712
2025-04-03 10:05:50,T,10,A,33.303917095085936,132.22270546755183,33.303917095085936,33.31494158894908,105.87959809545757,39.18158755734243,33.29391709508594,33.32494158894908,134.75721619514815,61.03101537909371,33.28391709508593,33.334941588949086,1.0207102323439667,46.89714748756712
2025-04-03 10:06:40,T,10,B,33.3311028977161,17.367011665601975,33.28250517373748,33.3311028977161,5.667697722240422,10.76029993955969,33.272505173737486,33.3411028977161,0.09044160936639552,1.810621943278821,33.26250517373748,33.3511028977161,91.14928510062744,258.31261600239657
2025-04-03 10:07:30,T,10,A,33.29519904182321,549.3328051113656,33.29519904182321,33.31478048442669,10.440048957354414,31.88086203289149,33.28519904182321,33.32478048442669,34.703474970869365,38.44128980439421,33.27519904182321,33.334780484426695,37.74401085757168,61.05088746012762
2025-04-03 10:08:20,T,10,B,33.3224243880823,20.282617736389223,33.28638896710123,33.3224243880823,100.78116708121092,236.72404792074738,33.276388967101234,33.332424388082295,7.640015766199096,129.22968016541495,33.26638896710123,33.3424243880823,23.09831029116541,38.18654748838275
2025-04-03 10:09:10,T,10,A,33.2953742007465,16.090123748774356,33.2953742007465,33.314962006856824,64.08902447527761,327.4490441176249,33.2853742007465,33.32496200685682,77.07573570427462,3.106436252314275,33.2753742007465,33.33496200685683,1.1338176185104565,125.55537982981511
2025-04-03 10:10:00,T,10,B,33.31734257684956,50.813958596163054,33.29422111066089,33.31734257684956,166.44030119350097,118.2711441491074,33.284221110660894,33.32734257684956,12.177622847719565,225.6777166713503,33.27422111066089,33.337342576849565,25.08893643438456,36.538864025375084
2025-04-03 10:10:50,T,10,A,33.28035955676938,30.90395911024878,33.28035955676938,33.32812189733774,293.86234545233987,3.9213620631861845,33.270359556769385,33.338121897337736,39.85448420332296,34.98810266392086,33.26035955676938,33.34812189733774,95.74904494386527,44.44955402911711
2025-04-03 10:11:40,T,10,A,33.291475329210186,435.71456183246664,33.291475329210186,33.31132036155634,213.9892169500829,30.90190009290164,33.28147532921019,33.32132036155634,25.41662679069827,18.44616463456912,33.27147532921018,33.331320361556344,51.81941507825013,43.60283391450266
2025-04-03 10:12:30,T,10,B,33.31724664642446,187.07222649300118,33.278915782000006,33.31724664642446,47.353999637124296,18.722974105370863,33.26891578200001,33.327246646424456,28.193430790779253,2.067582223723177,33.258915782,33.33724664642446,151.06080918982425,58.10399469345322
2025-04-03 10:13:20,T,10,B,33.32448482263117,121.43429016219143,33.27533852050643,33.32448482263117,57.02654099032625,82.23227113268328,33.26533852050643,33.33448482263117,31.93433982581241,22.26840968562103,33.25533852050643,33.34448482263117,32.75420511912606,34.619124077218174
2025-04-03 10:14:10,T,10,A,33.285725804929584,240.7344398270177,33.285725804929584,33.31349265126552,107.12848921859057,109.08636304088735,33.275725804929586,33.32349265126552,33.890409420934105,109.62097050519185,33.26572580492958,33.33349265126552,46.307292426175266,27.90783465550923
2025-04-03 10:15:00,T,10,A,33.27906981727285,84.51862667474664,33.27906981727285,33.31851995476038,87.68419608519422,11.591558603734383,33.26906981727285,33.32851995476038,27.829943256376183,209.59858100189342,33.259069817272845,33.338519954760386,18.255095899818308,309.97373660616756
2025-04-03 10:15:50,T,10,B,33.31661080852118,34.30577477424973,33.281384067054866,33.31661080852118,162.67093599744285,128.0396538291342,33.27138406705487,33.32661080852118,89.47372923974555,47.978762909315876,33.26138406705486,33.336610808521186,26.908901712318915,16.419766311229676
2025-04-03 10:16:40,T,10,A,33.29718785407614,349.19607583657665,33.29718785407614,33.30771699715244,163.6232321054394,18.60817229115767,33.287187854076144,33.31771699715244,15.550094639876823,178.57199806472642,33.27718785407614,33.32771699715244,101.23333785306554,75.55113281078442
2025-04-03 10:17:30,T,10,A,33.2822964253649,196.74075816713088,33.2822964253649,33.32504954836585,184.09968049381987,31.627773767511336,33.2722964253649,33.335049548365845,40.953148855478645,211.92537462543117,33.262296425364895,33.34504954836585,27.82405595306939,31.61569041967767
2025-04-03 10:18:20,T,10,A,33.28317183384749,186.99672848851216,33.28317183384749,33.326461159346906,1.128543762458,30.583646756371248,33.27317183384749,33.336461159346904,27.735659264269326,53.30275931004722,33.26317183384749,33.34646115934691,149.89183790947627,218.850741513778
2025-04-03 10:19:10,T,10,B,33.31627583646164,46.06566524982802,33.294032179973115,33.31627583646164,149.7019723261738,199.2348927113394,33.28403217997312,33.32627583646164,19.084451435542523,23.17985881357536,33.27403217997311,33.336275836461645,62.62490015321458,28.62010251058833
2025-04-03 10:20:00,T,10,B,33.309230159155696,20.288536875473266,33.298382738769796,33.309230159155696,6.937329698102943,96.53413220360007,33.2883827387698,33.319230159155694,66.3220525735134,176.80070149160397,33.27838273876979,33.3292301591557,5.080445855783939,49.63813988955092
2025-04-03 10:20:50,T,10,A,33.29588819523874,116.93203180764394,33.29588819523874,33.317590929229645,7.692065017472187,13.705383689286677,33.28588819523874,33.32759092922964,10.029675198839294,85.03317580366092,33.275888195238736,33.33759092922965,0.07995864017357573,235.7120478274313
2025-04-03 10:21:40,T,10,B,33.32952870694014,137.37535324563856,33.290459371535775,33.32952870694014,57.93405691697745,89.4317305881131,33.28045937153578,33.339528706940136,18.637639885192044,119.0523301636999,33.27045937153577,33.34952870694014,123.20969209118778,84.49010459067512
2025-04-03 10:22:30,T,10,B,33.32812905766257,7.765476520401771,33.30003830312233,33.32812905766257,54.8407412212437,94.34262571551551,33.29003830312233,33.33812905766257,43.97020207692964,122.2583112157472,33.280038303122325,33.348129057662575,46.414157551423145,30.265620580332527
2025-04-03 10:23:20,T,10,A,33.30093383261231,168.7544550058521,33.30093383261231,33.325443542712854,79.50565157624442,79.96738326550346,33.29093383261231,33.33544354271285,13.73391793146713,142.25262397315723,33.280933832612305,33.34544354271286,0.04080722408380659,26.43574195718993
2025-04-03 10:24:10,T,10,A,33.292401224959384,178.29467668930928,33.292401224959384,33.32621243274338,184.06758012588747,112.13014522519893,33.282401224959386,33.33621243274338,255.944639900482,18.95503870885952,33.27240122495938,33.346212432743386,85.96799064451905,2.8165051576868265
2025-04-03 10:25:00,T,10,B,33.313601154581804,88.41336263180474,33.30134173609521,33.313601154581804,69.30770859448914,185.40481779243441,33.29134173609521,33.3236011545818,24.608937565047967,79.85048934450822,33.28134173609521,33.33360115458181,23.774989953975528,119.22593590198407
2025-04-03 10:25:50,T,10,A,33.284476749158145,154.16629025801734,33.284476749158145,33.33341670719196,60.14926093422246,240.17554597857554,33.27447674915815,33.343416707191956,71.97919211151563,35.76943236473084,33.26447674915814,33.35341670719196,16.016383415445162,32.63648521421191
2025-04-03 10:26:40,T,10,B,33.33094972537911,142.87734589923562,33.2979552932051,33.33094972537911,48.57521574253891,121.2580090879539,33.2879552932051,33.340949725379105,8.434654343274723,23.506645297549863,33.277955293205096,33.35094972537911,176.08704316978566,149.1986513515495
2025-04-03 10:27:30,T,10,A,33.29657167358055,301.3602878835419,33.29657167358055,33.333194230433214,5.7279701698136,19.73348721848226,33.28657167358055,33.34319423043321,110.72418322338557,10.684988643059148,33.27657167358055,33.35319423043322,31.232127009198443,193.1129720466093
2025-04-03 10:28:20,T,10,B,33.334571850880046,109.78519786580108,33.300240120880055,33.334571850880046,805.4206657708498,64.54169840016831,33.29024012088006,33.344571850880044,283.6446290814142,45.923319578606936,33.28024012088005,33.35457185088005,2.0989460392219943,41.874393440939556
2025-04-03 10:29:10,T,10,B,33.33767731647539,60.694956424219896,33.29489547473085,33.33767731647539,64.6703584061495,12.166136860343393,33.28489547473085,33.34767731647539,305.00043054522723,141.50237424935074,33.27489547473085,33.357677316475396,75.13987267989604,14.844111152134607
2025-04-03 10:30:00,T,10,A,33.29232333390079,28.459054844241383,33.29232333390079,33.33033616270608,43.27554021987314,21.095607273113227,33.28232333390079,33.34033616270608,10.431003384812636,146.4937754763602,33.272323333900786,33.350336162706085,49.67595994701436,225.70156619992446
2025-04-03 10:30:50,T,10,A,33.29722763514788,107.52334645465362,33.29722763514788,33.32079942265035,59.488342807216476,64.91131772590546,33.28722763514788,33.33079942265035,42.55595504601043,43.23503054227683,33.277227635147874,33.340799422650356,183.9503827088045,6.0006559299364985
2025-04-03 10:31:40,T,10,B,33.316009977685354,34.2469514782494,33.29911702810796,33.316009977685354,108.37376221356534,256.83692732710585,33.28911702810796,33.32600997768535,20.11100069823328,60.415636026433134,33.279117028107954,33.33600997768536,51.412591258137255,8.870537140169672
2025-04-03 10:32:30,T,10,A,33.28574002436912,64.16861445353571,33.28574002436912,33.32809897045351,190.0691738140154,45.31957938195259,33.27574002436912,33.33809897045351,142.28609858745577,16.36643743380865,33.265740024369116,33.34809897045351,73.57745999986192,68.56111096614683
2025-04-03 10:33:20,T,10,A,33.297492100510375,38.275250492072935,33.297492100510375,33.32523971565197,86.61406004495724,10.403485544388213,33.28749210051038,33.335239715651966,18.051589099428693,27.080142885288968,33.27749210051037,33.34523971565197,61.78585387526713,18.937246777472154
2025-04-03 10:34:10,T,10,B,33.33220721980811,92.27111966535804,33.2863370128692,33.33220721980811,53.6568439305665,357.90897858953537,33.2763370128692,33.34220721980811,16.34104094418214,53.51934386918623,33.266337012869194,33.352207219808115,25.788430702511672,46.312134108640514
2025-04-03 10:35:00,T,10,A,33.28208841451879,48.86502427518122,33.28208841451879,33.32920535890454,119.86156792055584,222.23334000284876,33.27208841451879,33.339205358904536,23.071083296355084,152.1799928089903,33.262088414518786,33.34920535890454,19.137867189713432,170.69794592685082
2025-04-03 10:35:50,T,10,A,33.2925157626494,150.5085339736518,33.2925157626494,33.31804451619658,133.96001064785418,147.38194589137282,33.2825157626494,33.32804451619658,16.574226881690457,47.53842365882121,33.2725157626494,33.33804451619658,118.54388795390003,17.585800111000452
2025-04-03 10:36:40,T,10,A,33.30054566709123,87.11951755972777,33.30054566709123,33.31151774150945,80.56921050602723,41.241406501859586,33.29054566709123,33.321517741509446,229.30041693897067,164.06573930284964,33.280545667091225,33.33151774150945,4.672874776119971,1.908245902562552
2025-04-03 10:37:30,T,10,A,33.29231211664628,65.62775079148338,33.29231211664628,33.318173806375505,34.211914643912614,35.380951706043525,33.28231211664628,33.3281738063755,41.17963789594001,36.90008450102383,33.272312116646276,33.33817380637551,10.2845475465725,3.723537521748394
2025-04-03 10:38:20,T,10,A,33.290927839398705,235.80816361170233,33.290927839398705,33.31777629224243,148.94470992706331,40.82318959709333,33.28092783939871,33.327776292242426,6.369995797540869,154.8456907555581,33.2709278393987,33.33777629224243,55.78877751443777,57.78218241439154
2025-04-03 10:39:10,T,10,B,33.32076596608161,166.38053002934205,33.285787541943435,33.32076596608161,223.30293393886618,176.63552213307074,33.27578754194344,33.33076596608161,53.0044209594024,64.15972512027705,33.26578754194343,33.34076596608161,0.7830492594499809,49.81442706112789
2025-04-03 10:40:00,T,10,A,33.279008558451565,186.0140636792988,33.279008558451565,33.32750100567749,113.99848894824551,52.43635161454194,33.26900855845157,33.33750100567749,7.789995973737361,69.42085452703519,33.25900855845156,33.34750100567749,71.79838808423827,93.7345691624458
2025-04-03 10:40:50,T,10,B,33.3267433129463,0.7888742945588157,33.27727537728098,33.3267433129463,149.1801888602664,16.16811978267199,33.26727537728098,33.3367433129463,17.562371305300612,17.10551543146614,33.257275377280976,33.3467433129463,16.049724867411204,201.62010048149833
2025-04-03 10:41:40,T,10,A,33.29403615447998,24.75402931811057,33.29403615447998,33.318404904398975,114.07703510931577,182.53470889574785,33.284036154479985,33.32840490439897,228.16253877372563,105.74554219040945,33.27403615447998,33.33840490439898,46.755837755654696,92.36780620621869
2025-04-03 10:42:30,T,10,A,33.29262294168774,123.71536000866269,33.29262294168774,33.321298520737514,49.33862083098008,26.751997694281464,33.28262294168774,33.33129852073751,28.934149247834846,20.11823244369573,33.272622941687736,33.34129852073752,54.08003616738335,30.72413102144492
2025-04-03 10:43:20,T,10,A,33.29981963312781,58.96035075531264,33.29981963312781,33.32032627088604,47.73624277336301,62.25295417482263,33.28981963312781,33.33032627088604,66.43747781789335,158.83765325401313,33.27981963312781,33.340326270886045,122.47411861879333,15.297215634645204
2025-04-03 10:44:10,T,10,A,33.2929704009433,10.198700938019293,33.2929704009433,33.33259725979919,282.2676998988732,14.012947182355779,33.2829704009433,33.34259725979919,67.34482838503592,15.413972183626587,33.272970400943294,33.3525972597992,24.7986079806034,4.363306867323571
2025-04-03 10:45:00,T,10,A,33.29988163980204,78.43530677358301,33.29988163980204,33.32268029570267,64.12934555289671,35.58177778322743,33.28988163980204,33.332680295702666,14.168481697043273,55.51198047852875,33.279881639802035,33.34268029570267,105.46123085588201,34.59072241825602
2025-04-03 10:45:50,T,10,A,33.304888704375216,155.8424656674061,33.304888704375216,33.32098709495472,44.09860461968292,80.01421807906668,33.29488870437522,33.330987094954715,49.823268176251496,43.5616435848037,33.28488870437521,33.34098709495472,13.336556876873086,29.985589261601667
2025-04-03 10:46:40,T,10,A,33.30115540077449,104.3059595329231,33.30115540077449,33.31866902004339,55.57410994306578,68.03521492283625,33.29115540077449,33.328669020043385,110.9453024051485,80.66264723158518,33.28115540077449,33.33866902004339,4.7187176068773535,61.967206312049434
2025-04-03 10:47:30,T,10,A,33.29449964945414,113.71234583407937,33.29449964945414,33.32199928440794,148.67290418548197,18.4096273733438,33.28449964945414,33.331999284407935,32.122773913392294,83.95012081721106,33.274499649454135,33.34199928440794,0.12173634369898731,39.31651859895542
2025-04-03 10:48:20,T,10,B,33.323682106512756,8.006085661783874,33.2842602742898,33.323682106512756,201.6749820278096,10.674358381268163,33.2742602742898,33.333682106512754,192.93809156563464,39.22022637725622,33.264260274289796,33.34368210651276,36.82995898266013,65.310457272886
2025-04-03 10:49:10,T,10,A,33.29369997567391,239.19595328045267,33.29369997567391,33.31491008367674,190.85081379026096,97.48943802737908,33.28369997567391,33.32491008367674,15.431976458681598,109.60902941964537,33.27369997567391,33.334910083676746,46.65370005111424,28.389367282237316
2025-04-03 10:50:00,T,10,A,33.2840987297779,117.97160902290118,33.2840987297779,33.32689958154642,16.03813606302876,262.74224319191745,33.274098729777904,33.33689958154642,5.437693409969198,23.473786681354056,33.2640987297779,33.346899581546424,58.93522170289724,80.67892786529947
2025-04-03 10:50:50,T,10,B,33.32062840943374,52.10721231947376,33.29027557011341,33.32062840943374,255.5299047696427,243.53496993576016,33.28027557011341,33.330628409433736,8.145465862791095,22.273210688588506,33.270275570113405,33.34062840943374,23.39547558376381,114.34864633637928
2025-04-03 10:51:40,T,10,A,33.28821351955281,105.62335801761631,33.28821351955281,33.315499019095554,19.21178737599042,357.8624175449693,33.278213519552814,33.32549901909555,47.04751126532966,187.0634533108588,33.26821351955281,33.33549901909556,42.69330359017597,3.924881537665503
2025-04-03 10:52:30,T,10,B,33.316166945673665,19.19840531884755,33.28073700448032,33.316166945673665,122.84799677584029,85.81380165693801,33.270737004480324,33.32616694567366,41.65144193201563,3.505242476418644,33.26073700448032,33.33616694567367,14.033809454906912,103.00605300650865
2025-04-03 10:53:20,T,10,B,33.31277226396405,30.979580471646962,33.28342650818543,33.31277226396405,85.66178091468407,21.05723923202241,33.27342650818543,33.32277226396405,5.686393457188499,2.5476246399913194,33.263426508185425,33.33277226396405,61.24758740584145,1.1595095071830115
2025-04-03 10:54:10,T,10,B,33.31846422553362,22.530309259910695,33.28343045535317,33.31846422553362,192.62435003328892,392.39505455646247,33.27343045535317,33.328464225533615,98.79063490680713,83.68700285541945,33.263430455353166,33.33846422553362,125.0699472669483,12.261265866565163
2025-04-03 10:55:00,T,10,B,33.31978477535401,109.25252413295408,33.28874584351114,33.31978477535401,39.08535416594235,21.01862714628721,33.27874584351114,33.32978477535401,1.2124393506296758,19.098998564757494,33.268745843511134,33.33978477535401,38.237695502896926,62.938523931207286
2025-04-03 10:55:50,T,10,B,33.322474077863376,287.67897220537077,33.289225927841244,33.322474077863376,463.68257224524984,3.189752185915056,33.279225927841246,33.332474077863374,1.7199580050537508,20.024042861429745,33.26922592784124,33.34247407786338,12.715558933601933,46.790401865657806
2025-04-03 10:56:40,T,10,A,33.2889884252684,54.366382295637216,33.2889884252684,33.317497689309974,113.84166228442878,66.3564126792604,33.2789884252684,33.32749768930997,288.5433561224476,11.1540657863602,33.2689884252684,33.33749768930998,135.61000126043547,114.80403098138237
